DELAY_ID,FLIGHT_ID,DELAY_REASON,DELAY_MINUTES
1,3001,Technical,7
2,3003,Crew,14
3,3005,Security,21
4,3006,None,0
5,3007,Weather,35
6,3009,Technical,42
7,3011,Crew,49
8,3014,Security,56
9,3015,None,0
10,3016,Weather,70
11,3020,Technical,77
12,3021,Crew,84
13,3022,Security,91
14,3027,None,0
15,3028,Weather,105
16,3029,Technical,112
17,3030,Crew,119
18,3033,Security,5
19,3034,None,0
20,3039,Weather,19
21,3045,Technical,26
22,3047,Crew,33
23,3050,Security,40
24,3051,None,0
25,3053,Weather,54
26,3059,Technical,61
27,3060,Crew,68
28,3061,Security,75
29,3064,None,0
30,3065,Weather,89
31,3068,Technical,96
32,3069,Crew,103
33,3070,Security,110
34,3071,None,0
35,3073,Weather,3
36,3075,Technical,10
37,3079,Crew,17
38,3080,Security,24
39,3085,None,0
40,3087,Weather,38
41,3088,Technical,45
42,3093,Crew,52
43,3096,Security,59
44,3099,None,0
